z_id,coupling_type,eq_time,eq_lat,eq_lon,Mw,depth_km,tc_time,tc_lat,tc_lon,wind_ms,dt_hours,distance_km,R34_km
EQ-20100721061900342051356935851__TC-TY1009,earthquake followed by typhoon,2010-07-20T21:19:00Z,34.205,135.693,5.1,58,2010-09-07T15:00:00Z,35.8,133.2,23.14998,-1169.683333,288.105758,261.458824
EQ-200912180845003496139128551__TC-TY0911,typhoon followed by earthquake,2009-12-17T23:45:00Z,34.96,139.128,5.1,5,2009-08-31T00:00:00Z,33.5,139.9,30.86664,2615.75,177.179001,222.24
EQ-20091218054100363331397187851__TC-TY0918,typhoon followed by earthquake,2009-12-17T20:41:00Z,36.333,139.718,5.1,78,2009-10-07T20:00:00Z,34.6,136.9,38.5833,1704.683333,319.761906,451.888
EQ-20070818165500353421403452052__TC-TY0720,earthquake followed by typhoon,2007-08-18T07:55:00Z,35.342,140.345,5.2,20,2007-10-27T06:00:00Z,33.4,139.6,28.29442,-1678.083333,226.505361,270.392
EQ-20070716153700375031386432358__TC-TY0709,earthquake followed by typhoon,2007-07-16T06:37:00Z,37.503,138.643,5.8,23,2007-09-06T18:00:00Z,35.6,139.2,33.43886,-1259.383333,217.373483,279.652
EQ-20070426090300338881335833953__TC-TY0705,earthquake followed by typhoon,2007-04-26T00:03:00Z,33.888,133.583,5.3,39,2007-08-02T03:00:00Z,31.3,132.3,43.72774,-2354.95,311.856434,348.176
EQ-2007041512190034791364071654__TC-TY0704,earthquake followed by typhoon,2007-04-15T03:19:00Z,34.79,136.407,5.4,16,2007-07-14T15:00:00Z,33,133.7,33.43886,-2171.683333,319.417187,385.216
EQ-200608220720003369213595542055__TC-TY0607,typhoon followed by earthquake,2006-08-21T22:20:00Z,33.692,135.955,5.5,420,2006-08-08T09:00:00Z,33.2,136.8,30.86664,325.333333,95.60073,157.42
EQ-200606120501003313313140714662__TC-TY0613,earthquake followed by typhoon,2006-06-11T20:01:00Z,33.133,131.407,6.2,146,2006-09-17T06:00:00Z,32.1,129.1,41.15552,-2337.983333,244.69639,311.136
EQ-20051016160500360381399374751__TC-TY0511,typhoon followed by earthquake,2005-10-16T07:05:00Z,36.038,139.937,5.1,47,2005-08-25T19:00:00Z,35.5,140,33.43886,1236.083333,60.092366,225.944
EQ-20050723163500355821401387360__TC-TY0507,Simultaneous,2005-07-23T07:35:00Z,35.582,140.138,6,73,2005-07-26T06:00:00Z,33.4,138.9,23.14998,-70.416667,267.838896,388.102941
EQ-20050620011500357331406935156__TC-TY0517,earthquake followed by typhoon,2005-06-19T16:15:00Z,35.733,140.693,5.6,51,2005-09-25T03:00:00Z,34,141.8,38.5833,-2338.75,217.558952,307.432
EQ-2005051108500043714335816652__TC-TY0514,earthquake followed by typhoon,2005-05-10T23:50:00Z,43.7,143.358,5.2,166,2005-09-07T12:00:00Z,41,138.7,25.7222,-2868.166667,486.342666,490.235294
EQ-2004121414560044075141699961__TC-TY0415,typhoon followed by earthquake,2004-12-14T05:56:00Z,44.075,141.699,6.1,9,2004-08-19T23:00:00Z,41.1,141,30.86664,2790.933333,335.714547,374.104
EQ-2004110811160037395139032059__TC-TY0421,typhoon followed by earthquake,2004-11-08T02:16:00Z,37.395,139.032,5.9,0,2004-09-29T21:00:00Z,38.3,140,23.14998,941.266667,131.720851,457.552941
EQ-20041027104000372911390321261__TC-TY0416,typhoon followed by earthquake,2004-10-27T01:40:00Z,37.291,139.032,6.1,12,2004-08-31T03:00:00Z,41.4,140.5,30.86664,1366.666667,473.996316,437.072
EQ-20041023175600372911388671368__TC-TY0423,Simultaneous,2004-10-23T08:56:00Z,37.291,138.867,6.8,13,2004-10-20T09:00:00Z,34.8,135.7,36.01108,71.933333,397.184392,559.304
EQ-20041006234000359881400896657__TC-TY0422,Simultaneous,2004-10-06T14:40:00Z,35.988,140.089,5.7,66,2004-10-09T06:00:00Z,34.3,138.3,41.15552,-63.333333,248.364056,312.988
EQ-20040910132200423561431015151__TC-TY0418,Simultaneous,2004-09-10T04:22:00Z,42.356,143.101,5.1,51,2004-09-07T21:00:00Z,42.8,139.8,28.29442,55.366667,274.736357,425.96
EQ-20031124211800423161430015253__TC-TY0314,typhoon followed by earthquake,2003-11-24T12:18:00Z,42.316,143.001,5.3,52,2003-09-13T18:00:00Z,44.7,141.2,25.7222,1722.3,302.252374,326.823529
EQ-200309201255003521814037058__TC-TY0315,Simultaneous,2003-09-20T03:55:00Z,35.218,140.3,5.8,70,2003-09-21T15:00:00Z,32.7,140,36.01108,-35.083333,281.352502,368.548
EQ-200307261656003851411891253__TC-TY0310,earthquake followed by typhoon,2003-07-26T07:56:00Z,38.5,141.189,5.3,12,2003-08-09T06:00:00Z,37.4,138.8,20.57776,-334.066667,242.557041,326.823529
EQ-20020512102900391511411549651__TC-TY0206,earthquake followed by typhoon,2002-05-12T01:29:00Z,39.151,141.154,5.1,96,2002-07-10T21:00:00Z,38.2,141.8,28.29442,-1435.516667,119.695311,240.76
EQ-2001082522210035151356571051__TC-TY0115,earthquake followed by typhoon,2001-08-25T13:21:00Z,35.15,135.657,5.1,10,2001-09-10T03:00:00Z,32.8,137.3,36.01108,-373.65,302.039029,368.548
EQ-usp0009ddp__TC-TY9918,earthquake followed by typhoon,1999-08-20T20:33:10.880Z,34.024,135.405,5.7,65.5,1999-09-24T03:00:00Z,35.7,132.6,36.01108,-822.446978,316.564769,314.84
EQ-usp0008ub9__TC-TY9805,earthquake followed by typhoon,1998-09-03T07:58:21.100Z,39.716,140.76,5.9,38.1,1998-09-15T21:00:00Z,35,138.5,30.86664,-301.027472,561.094428,540.784
EQ-usp0008tay__TC-TY9810,earthquake followed by typhoon,1998-08-15T18:31:08.690Z,36.268,137.644,5.5,10,1998-10-17T14:00:00Z,33.9,133.8,25.7222,-1507.480919,437.738845,428.955882
EQ-usp0008p4c__TC-TY9807,earthquake followed by typhoon,1998-06-01T07:35:50.440Z,33.942,136.087,5.8,398.5,1998-09-22T00:00:00Z,32.4,134.3,38.5833,-2704.402656,238.870169,400.032
EQ-usp000873h__TC-TY9719,earthquake followed by typhoon,1997-09-03T20:15:42.830Z,35.225,133.218,5.3,10,1997-09-15T23:00:00Z,31.2,130.3,38.5833,-290.738103,523.381957,457.444
EQ-usp00083yd__TC-TY9708,Simultaneous,1997-06-25T09:50:12.490Z,34.395,131.603,5.9,10,1997-06-27T18:00:00Z,31.7,128.4,33.43886,-56.163197,422.946088,485.224
EQ-usp00083qj__TC-TY9711,earthquake followed by typhoon,1997-06-19T10:05:19.930Z,24.852,125.285,5,49.1,1997-08-06T00:00:00Z,23.1,126.2,38.5833,-1141.911131,215.855807,475.964
EQ-usp000827p__TC-TY9713,earthquake followed by typhoon,1997-05-13T05:38:30.230Z,31.824,130.281,6.1,33,1997-08-16T12:00:00Z,24,130.2,43.72774,-2286.358269,870.026609,918.592
EQ-usp0007zz0__TC-TY9709,earthquake followed by typhoon,1997-04-05T04:24:51.090Z,31.949,130.43,5.1,33,1997-07-25T06:00:00Z,28.3,134,41.15552,-2665.585808,531.445082,563.008
EQ-usp0007zev__TC-TY9707,earthquake followed by typhoon,1997-03-26T08:31:47.180Z,31.92,130.429,6.1,10,1997-06-19T06:00:00Z,28.9,133.6,36.01108,-2037.470228,452.978388,503.744
EQ-usp0007tw5__TC-TY9624,typhoon followed by earthquake,1996-12-02T22:17:59.240Z,31.789,131.314,6.7,49.2,1996-11-12T03:00:00Z,25.7,133.1,38.5833,499.299789,699.058771,718.576
EQ-usp0007ng9__TC-TY9612,Simultaneous,1996-08-13T02:13:01.740Z,38.844,140.509,5.3,10,1996-08-14T18:00:00Z,37.2,136.3,28.29442,-39.78285,411.464873,437.072
EQ-usp0007nc7__TC-TY9617,earthquake followed by typhoon,1996-08-10T18:12:17.350Z,38.909,140.53,6,10,1996-09-22T06:00:00Z,35.1,141,36.01108,-1019.795181,425.591349,481.52
EQ-usp00073e8__TC-TY9512,Simultaneous,1995-09-15T23:52:03.330Z,43.064,143.797,5.2,105.8,1995-09-17T09:00:00Z,38.3,144.1,41.15552,-33.132408,530.348026,669.498
EQ-usp0006rew__TC-TY9426,typhoon followed by earthquake,1995-01-16T20:46:52.120Z,34.583,135.018,6.9,21.9,1994-09-28T21:00:00Z,30.1,133.7,43.72774,2639.781144,513.618504,555.6
EQ-usp0006bty__TC-TY9414,earthquake followed by typhoon,1994-04-30T03:28:38.730Z,31.42,131.292,5.9,26.1,1994-08-12T12:00:00Z,28.8,133,36.01108,-2504.522575,334.449354,488.928
EQ-usp00064a8__TC-TY9311,typhoon followed by earthquake,1993-11-27T06:11:22.680Z,38.625,141.164,5.8,104,1993-08-27T06:00:00Z,35.6,140.8,33.43886,2208.189633,337.909205,348.176
EQ-usp00061cj__TC-TY9313,typhoon followed by earthquake,1993-10-02T15:54:05.520Z,37.552,140.459,5,101.9,1993-09-04T06:00:00Z,39.3,136.7,25.7222,681.901533,380.743139,326.823529
EQ-usp0005c3t__TC-TY9210,Simultaneous,1992-08-07T11:11:41.690Z,35.728,135.152,5.8,357.6,1992-08-08T06:00:00Z,34.4,131.7,28.29442,-18.805086,347.123689,314.84
EQ-usp0004vyh__TC-TY9121,earthquake followed by typhoon,1991-08-28T01:29:02.050Z,35.338,133.208,5.5,12.7,1991-10-11T12:00:00Z,30.8,137,38.5833,-1066.516097,615.888655,637.088
EQ-usp0004suj__TC-TY9119,earthquake followed by typhoon,1991-06-12T20:11:35.070Z,42.789,143.329,5.8,109.3,1991-09-27T21:00:00Z,40.7,138.3,41.15552,-2568.806925,477.413738,618.568
EQ-usp0004hu0__TC-TY9028,typhoon followed by earthquake,1990-12-07T09:38:16.460Z,37.22,138.489,5.3,10,1990-11-30T03:00:00Z,32.6662,135.362,30.86664,174.637906,580.970366,575.972
EQ-usp0004fe9__TC-TY9021,Simultaneous,1990-10-06T14:33:01.320Z,36.424,140.583,5.2,70.4,1990-10-08T06:00:00Z,34.8,138.1,23.14998,-39.449633,288.064363,490.235294
EQ-usp0004b1n__TC-TY9011,earthquake followed by typhoon,1990-06-26T21:54:45.730Z,34.858,138.99,5.4,149.7,1990-08-09T15:00:00Z,33.0222,137.333,30.86664,-1049.087297,255.01018,277.8
EQ-usp0004a05__TC-TY9019,earthquake followed by typhoon,1990-06-01T01:22:11.590Z,35.522,140.339,6.3,67,1990-09-19T12:00:00Z,33.8,135.7,41.15552,-2650.630114,465.425252,551.896
EQ-usp0003bbq__TC-TY8713,typhoon followed by earthquake,1987-12-17T02:08:19.920Z,35.362,140.214,6.7,62.9,1987-09-16T06:00:00Z,30.9,140.2,36.01108,2204.138867,496.154159,564.86
EQ-usp0003198__TC-TY8615,typhoon followed by earthquake,1986-12-30T00:38:30.370Z,36.666,137.896,5.6,10,1986-09-02T12:00:00Z,31.9,138.8,18.00554,2844.641769,536.415798,449.382353
EQ-usp0002zz5__TC-TY8610,typhoon followed by earthquake,1986-11-14T00:46:41.480Z,35.979,136.914,5.2,271.6,1986-08-04T03:00:00Z,30.3237,136.215,24.178868,2445.778189,632.193354,551.514706
EQ-usp0002kqs__TC-TY8513,typhoon followed by earthquake,1985-10-12T12:18:46.740Z,42.26,143.035,5.4,66,1985-09-01T09:00:00Z,42.2033,142.599,21.547893,987.312983,36.446413,264.854569
EQ-usp0002kf6__TC-TY8514,typhoon followed by earthquake,1985-10-04T12:25:51.860Z,35.816,140.093,5.9,84.5,1985-08-30T12:00:00Z,34.8,139.5,25.7222,840.431072,125.133757,163.411765
EQ-usp0002es8__TC-TY8512,earthquake followed by typhoon,1985-05-13T10:40:59.930Z,32.975,132.509,5.6,43.9,1985-08-30T21:00:00Z,31.9775,130.257,36.01108,-2626.316686,238.590087,249.094
EQ-usp0002d95__TC-TY8506,earthquake followed by typhoon,1985-03-28T16:07:06.840Z,40.31,140.362,6.4,166.3,1985-07-01T03:00:00Z,40.0331,143.546,31.032552,-2266.881433,272.262993,378.911784
EQ-usp00027cb__TC-TY8410,typhoon followed by earthquake,1984-09-13T23:48:49.970Z,35.789,137.488,6.2,10,1984-08-22T00:00:00Z,38.7,135,25.7222,551.813881,391.465978,408.529412
EQ-usp0001xxv__TC-TY8305,typhoon followed by earthquake,1983-08-25T20:23:33.320Z,33.509,131.484,6.5,126.4,1983-08-15T06:00:00Z,29,133.9,43.72774,254.392589,551.420231,657.46
EQ-usp0001xgb__TC-TY8313,earthquake followed by typhoon,1983-08-08T03:47:57.160Z,35.498,139.069,5.7,24.8,1983-10-11T00:00:00Z,33.5,139.1,28.29442,-1532.200789,222.185928,277.8
EQ-iscgem771137__TC-TY7220,earthquake followed by typhoon,1972-08-31T08:07:22.220Z,35.953,136.711,5.81,10,1972-09-16T09:00:00Z,33.136,135.744,37.673179,-384.877161,325.511017,446.815584
EQ-iscgem770755__TC-TY7213,typhoon followed by earthquake,1972-08-20T10:09:10.440Z,38.714,140.018,5.65,11.9,1972-08-07T15:00:00Z,37.9903,142.52,20.881366,307.1529,232.533037,250.403381
EQ-iscgem779488__TC-TY7135,earthquake followed by typhoon,1971-10-21T08:22:45.630Z,24.821,125.291,5.53,49.8,1971-11-13T06:00:00Z,20.9,127.1,50.990061,-549.620658,473.737106,509.412725
EQ-iscgem779222__TC-TY7113,typhoon followed by earthquake,1971-10-11T10:16:14.800Z,35.884,140.535,5.46,31.9,1971-07-07T15:00:00Z,35.4737,139.185,18.806357,2299.270778,130.191029,221.608469
EQ-iscgem780488__TC-TY7125,typhoon followed by earthquake,1971-09-21T08:43:32.600Z,37.326,138.748,5.54,182.4,1971-09-07T21:00:00Z,36.5407,142.387,29.941628,323.725722,334.996549,361.153838
EQ-iscgem782574__TC-TY7123,earthquake followed by typhoon,1971-07-22T22:07:20.600Z,35.504,138.992,5.47,22.1,1971-08-31T00:00:00Z,34.5,136.7,24.108431,-937.877611,236.729578,283.152824
EQ-iscgem791152__TC-TY7009,typhoon followed by earthquake,1970-10-16T05:26:13.100Z,39.273,140.75,6.2,11.9,1970-08-15T18:00:00Z,42.4,139.7,29.941628,1475.436972,358.743266,367.604696
EQ-iscgem793288__TC-TY7002,typhoon followed by earthquake,1970-08-29T01:43:12.980Z,37.004,136.857,5.5,282.4,1970-07-05T09:00:00Z,33.5195,135.278,36.69568,1312.720272,413.111695,437.002968
EQ-iscgem804274__TC-TY6909,typhoon followed by earthquake,1969-09-09T05:15:38.700Z,35.809,137.084,6.3,10,1969-08-22T18:00:00Z,34.1,135.4,27.112007,419.26075,244.257179,320.574461
EQ-iscgem814065__TC-TY6816,typhoon followed by earthquake,1968-12-11T11:45:31.650Z,33.552,134.084,5.72,29.9,1968-09-24T12:00:00Z,31.4,130.1,40.05799,1871.758792,443.708139,467.750589
EQ-iscgem818122__TC-TY6804,typhoon followed by earthquake,1968-08-18T07:12:17.710Z,35.213,135.348,5.71,10,1968-07-28T03:00:00Z,32.0474,134.052,31.570119,508.204919,371.876465,373.535729
EQ-iscgem818523__TC-TY6810,earthquake followed by typhoon,1968-07-01T10:45:11.750Z,35.979,139.329,6.1,57.9,1968-08-29T09:00:00Z,36.484,137.127,21.547893,-1414.246736,205.327752,255.603073
EQ-iscgem829217__TC-TY6722,typhoon followed by earthquake,1967-11-09T18:19:36.240Z,35.523,140.228,5.49,67.6,1967-09-14T00:00:00Z,32.5,141.6,35.201765,1362.326733,359.131156,418.70937
EQ-iscgem832232__TC-TY6734,earthquake followed by typhoon,1967-08-13T20:06:52.960Z,35.388,135.43,6.26,364.3,1967-10-27T12:00:00Z,32.2,135,33.671939,-1791.885289,356.708626,399.98401
EQ-iscgem841192__TC-TY6619,typhoon followed by earthquake,1966-11-01T07:01:01.870Z,43.156,143.518,5.5,127.5,1966-09-10T09:00:00Z,42.5334,144.447,19.511519,1246.017186,102.611112,241.494259
EQ-iscgem842800__TC-TY6626,typhoon followed by earthquake,1966-10-25T18:04:10.100Z,36.631,138.336,5.73,10,1966-09-24T12:00:00Z,32.9,137.8,37.673179,750.069472,417.745499,446.506691
EQ-iscgem844997__TC-TY6624,earthquake followed by typhoon,1966-08-28T04:09:24.630Z,36.507,138.209,5.63,15,1966-09-25T09:00:00Z,37.4381,137.381,18.086263,-676.843158,127.001743,217.265455
EQ-iscgem848117__TC-TY6604,earthquake followed by typhoon,1966-04-05T08:51:18.390Z,36.629,138.303,5.77,15,1966-06-28T06:00:00Z,33,139,35.201765,-2013.144892,408.508847,419.541597
EQ-iscgem853709__TC-TY6523,Simultaneous,1965-09-09T04:39:42.810Z,43.473,144.297,5.7,15,1965-09-10T15:00:00Z,42.2568,140.248,31.570119,-34.338108,356.584873,386.803625
EQ-iscgem857299__TC-TY6524,earthquake followed by typhoon,1965-05-31T08:38:07.690Z,35.819,139.906,5.66,111.8,1965-09-17T12:00:00Z,34.4,136.9,40.05799,-2619.364531,315.671982,470.691745
EQ-iscgem857881__TC-TY6506,earthquake followed by typhoon,1965-04-19T23:42:00.860Z,34.866,138.321,6.06,36,1965-05-26T21:00:00Z,32.178,136.976,28.828268,-885.299761,323.844791,338.609525
EQ-iscgem863099__TC-TY6420,typhoon followed by earthquake,1964-11-27T13:47:43.090Z,37.932,138.403,5.99,24.1,1964-09-25T06:00:00Z,39,141.7,27.112007,1519.795303,310.618144,329.086146
EQ-iscgem874654__TC-TY6212,earthquake followed by typhoon,1962-04-30T02:26:24.940Z,38.737,141.198,6.1,15,1962-08-20T12:00:00Z,35.1,142.2,37.673179,-2697.559739,414.101695,448.97321
EQ-iscgem877216__TC-TY6124,earthquake followed by typhoon,1961-08-19T05:33:35.630Z,36.088,136.712,6.8,15,1961-10-09T15:00:00Z,32.3031,138.093,44.607901,-1233.440103,439.594399,501.312142
EQ-iscgem877175__TC-TY6118,earthquake followed by typhoon,1961-08-11T15:51:36.710Z,43.056,145.101,7.02,43.9,1961-09-16T18:00:00Z,45,141.5,37.673179,-866.139803,359.955595,448.428986
EQ-iscgem882985__TC-TY5915,Simultaneous,1959-09-23T22:23:11.500Z,35.583,138.376,5.68,15,1959-09-26T09:00:00Z,33.3783,135.329,50.990061,-58.613472,371.580589,512.605115
EQ-iscgem882843__TC-TY5914,earthquake followed by typhoon,1959-09-08T19:19:39.060Z,42.309,143.049,5.55,58.4,1959-09-18T06:00:00Z,44.2,139.4,32.630387,-226.672483,362.629123,399.281587
EQ-iscgem888741__TC-TY5615,Simultaneous,1956-09-29T23:20:55.920Z,35.677,140.259,6.3,66.1,1956-09-27T00:00:00Z,33.7,136.8,33.671939,71.348867,385.114036,402.666908
EQ-iscgem888738__TC-TY5609,typhoon followed by earthquake,1956-09-29T21:20:52.850Z,37.995,140.647,5.93,15,1956-08-17T21:00:00Z,38.9619,137.817,29.941628,1032.348014,268.769391,364.463618
EQ-iscgem887953__TC-TY5526,typhoon followed by earthquake,1956-02-14T00:52:55.430Z,35.707,140.024,5.51,40,1955-10-20T09:00:00Z,37.0754,139.665,18.806357,2799.882064,155.515096,224.673067
EQ-iscgem889790__TC-TY5522,earthquake followed by typhoon,1955-07-27T01:20:53.420Z,33.766,134.31,6.28,15,1955-09-29T12:00:00Z,30.8,130.5,46.788456,-1546.651828,486.802686,510.165779
EQ-iscgem889783__TC-TY5525,earthquake followed by typhoon,1955-07-24T11:02:14.020Z,35.71,140.703,5.9,56.1,1955-10-11T09:00:00Z,36.8424,142.749,31.570119,-1893.962772,222.463083,381.855457
EQ-iscgemsup891109__TC-TY5415,Simultaneous,1954-09-27T16:38:23.480Z,42.454,142.747,5.95,60.1,1954-09-26T12:00:00Z,42.9,139.9,39.587416,28.639856,237.952104,465.65454
EQ-iscgem892869__TC-TY5202,earthquake followed by typhoon,1952-05-08T00:58:42.750Z,35.398,140.249,5.97,48.9,1952-06-23T15:00:00Z,34.8535,138.047,28.828268,-1118.021458,209.20862,344.110422
EQ-iscgem894882__TC-TY5115,typhoon followed by earthquake,1951-11-03T13:43:30.090Z,35.899,140.534,5.85,55,1951-10-15T00:00:00Z,37,136.5,31.570119,469.725025,380.979186,382.067291
